4903 	 factoid 	 Ki nyerte meg az elsõ Magyar Nagydíjat a Forma-1-ben? 	 Nelson Piquet 
4905 	 factoid 	 Ki volt a Forma-1 1996. évi világbajnoka? 	 Damon Hill 
4907 	 factoid 	 Kit választottak az FC Barcelona legjobb XX. századi labdarúgójának? 	 Kubala László 
4911 	 factoid 	 Melyik angol város labdarúgó csapata a Chelsea? 	 London 
4913 	 factoid 	 Melyik az a csapat, amely 1950-tõl kezdve valamennyi évben szerepelt a Forma-1-es futamokon? 	 Ferrari 
4915 	 factoid 	 Melyik európai futball-klub nevezetes arénáját hívják Bernabeu stadionnak? 	 Real Madrid
4916 	 factoid 	 Melyik évben adták át a Népstadiont? 	 1953-ban 
4918 	 factoid 	 Melyik évben rendezték meg az elsõ Forma-1 világbajnoki futamot a Hungaroringen? 	 1986 
4920 	 factoid 	 Melyik évben rendezték meg Rómában a nyári olimpiai játékokat? 	 1960 
4922 	 factoid 	 Melyik folyón szokták megrendezni a Henley Royal Regatta evezõsversenyt? 	 Temze 
4924 	 factoid 	 Melyik hónapban volt 1953-ban a legendás angol-magyar labdarúgó mérkõzés? 	 novemberben
4925 	 factoid 	 Melyik labdarúgó klub stadionja a Nou Camp? 	 FC Barcelona 
4927 	 factoid 	 Melyik labdarúgó klubban futballozott húsz évig Fazekas László? 	 Újpesti Dózsa 
4929 	 factoid 	 Melyik magyar futballbíró lett háromszor egymás után a világ legjobb játékvezetõje? 	 Puhl Sándor 
4932 	 factoid 	 Melyik olimpián hangzott el ez a híres mondat: "Az olimpiának folytatódnia kell!"? 	 a müncheni olimpián 
4935 	 factoid 	 Melyik olimpián szerepelt elõször versenyszámként a strandröplabda? 	 1996. Atlanta 
4937 	 factoid 	 Melyik ország labdarúgó válogatottja nem jutott be a legjobb négy közé a 2000. évi Európa Bajnokságon? 	 Spanyolország
4938 	 factoid 	 Melyik ország labdarúgó válogatottja nem nyert soha Európa-bajnokságot? 	 Anglia 
4940 	 factoid 	 Melyik sportág egyik irányzata a 'catch as catch can' ? 	 birkózás 
4942 	 factoid 	 Melyik sportág kifejezései a következõk: ütõ, dobó, fogadó, hibavonal, bázis? 	 baseball 
4944 	 factoid 	 Melyik sportág kiválósága volt Körmöczy Zsuzsa? 	 tenisz 
4946 	 factoid 	 Melyik sportág kiválósága Vörös Zsuzsanna? 	 öttusa 
4949 	 factoid 	 Melyik sportágban lett olimpia bajnok 1968-ban Németh Angéla? 	 atlétika 
4951 	 factoid 	 Melyik sportágban nyert Európa-bajnokságot Deák Bárdos Mihály 2001-ben? 	 birkózás 
4953 	 factoid 	 Melyik sportágban szerzett aranyérmet Wladár Sándor az 1980-as moszkvai olimpián? 	 úszás 
4955 	 factoid 	 Melyik sportolónk nyerte a legtöbb egyéni olimpiai bajnokságot? 	 Egerszegi Krisztina 
4957 	 factoid 	 Mikor alapították a Ferencvárosi Torna Clubot? 	 1899 
4959 	 factoid 	 Milyen magas lehet a futóversenyeknél használt gát? 	 106 cm 
4961 	 factoid 	 Milyen nemzetiségû játékvezetõ bíráskodott a 2002. évi labdarúgó-világbajnokság döntõjében? 	 olasz 
4963 	 factoid 	 Milyen színû trikót visel a szakasz-gyõztes a Tour de France kerékpárversenyen? 	 sárga
4964 	 factoid 	 Minek a rövidítése az MTK? 	 Magyar Testgyakorlók Köre 
4966 	 factoid 	 Hol játszott 1964-ig a Nemzeti Színház társulata? 	 a Blaha Lujza téren 
4968 	 factoid 	 Ki lett 2001-ben a budapesti Madách Kamara színház mûvészeti vezetõje? 	 Mácsai Pál 
4972 	 factoid 	 Kirõl kapta a nevét Debrecen színháza? 	 Csokonai Vitéz Mihály 
4974 	 factoid 	 Kirõl kapta nevét Békéscsaba színháza? 	 Jókai Mór 
4976 	 factoid 	 Melyik színésznõ kapott Kossuth-díjat 2002-ben? 	 Galambos Erzsi 
4978 	 factoid 	 Melyik színház igazgatója lett 1985-ben Bálint András? 	 Radnóti Színház 
4980 	 factoid 	 Melyik színház igazgatója volt Major Tamás? 	 Nemzeti Színház 
4982 	 factoid 	 Melyik színház tagja volt 1926-tól haláláig Bajor Gizi? 	 Nemzeti Színház 
4984 	 factoid 	 Melyik színház tagja volt 1964-tõl haláláig Domján Edit? 	 Madách Színház 
4987 	 factoid 	 Melyik színháznak nem volt tagja Bodrogi Gyula? 	 Katona József Színház
4988 	 factoid 	 Melyik város híres bábszínháza a Harlekin Bábszínház? 	 Eger 
4990 	 factoid 	 Melyik városunkban mûködik 1964 óta nyaranta várszínház? 	 Gyula
4991 	 factoid 	 Hány különbözõ hangszerre írt zenemû a nonett? 	 kilenc 
4993 	 factoid 	 Melyik mûvészeti ágban tört ki a 18. század közepén buffonista harc? 	 opera 
4995 	 factoid 	 Mit jelent egy zenemûben a kadencia? 	 zárlat 
4998 	 factoid 	 Ki hangszerelte Muszorgszkij 'Egy kiállítás képei' címû zongoradarabját? 	 Ravel 
5000 	 factoid 	 Ki írt oratóriumot Júdás Makkabeusról? 	 Händel 
5002 	 factoid 	 Ki írt szimfóniát 'Mária Terézia' címen? 	 Haydn
5003 	 factoid 	 Ki írt szimfonikus költeményt Till Eulenspiegel vidám csínyjeirõl? 	 Richard Strauss
5004 	 factoid 	 Ki írt táncjátékot 'Csongor és Tünde' címmel? 	 Weiner Leó 
5006 	 factoid 	 Ki írta a 'Befejezetlen szimfóniát' ? 	 Schubert 
5008 	 factoid 	 Ki írta a 'Perckeringõt' ? 	 Frédéric Chopin
5009 	 factoid 	 Ki játszik hegedûn az alábbi mûvészek közül? 	 Yehudi Menuhin 
5011 	 factoid 	 Ki volt a legnagyobb ragtime-zeneszerzõ? 	 Scott Joplin 
5013 	 factoid 	 Ki volt az elsõ zenedráma, az opera atyja? 	 Claudio Monteverdi 
5015 	 factoid 	 Ki volt rövid ideig Bécsben az ifjú Beethoven zenetanára? 	 W. A. Mozart
5016 	 factoid 	 Kinek a meséje alapján írta meg Ránki György a 'Pomádé király új ruhája' címû operát? 	 Andersen
5017 	 factoid 	 Kinek a szövege alapján készült Bartók Béla 'A csodálatos mandarin' címû mûve? 	 Lengyel Menyhért 
5019 	 factoid 	 Kinek 'Patetikus' a hatodik szimfóniája? 	 Csajkovszkij 
5021 	 factoid 	 Kit vesz feleségül Figaro Mozart operájában? 	 Susannát 
5023 	 factoid 	 Melyik évszakról nevezték el Beethoven egyik szonátáját? 	 tavasz 
5025 	 factoid 	 Melyik hangszer virtuóza Pege Aladár? 	 nagybõgõ 
5027 	 factoid 	 Melyik hangszer virtuóza volt Andrés Segovia? 	 gitár 
5029 	 factoid 	 Melyik írónõnek volt szerelmi viszonya a zeneszerzõ Chopinnel? 	 George Sand 
5031 	 factoid 	 Melyik keresztény ünnep idején játszódik Mascagni Parasztbecsület címû operája? 	 húsvétkor 
5033 	 factoid 	 Melyik különleges hangszer zenésze Ravi Shankar? 	 szitár 
5036 	 factoid 	 Melyik nem Verdi-opera? 	 Rienzi 
5038 	 factoid 	 Melyik olasz városban játszódik Verdi 'Rigoletto' címû operája? 	 Mantova 
5041 	 factoid 	 Melyik opera játszódik egy Sevilla melletti börtönben? 	 Beethoven: Fidelio
5042 	 factoid 	 Melyik opera nem Spanyolországban játszódik? 	 Donizetti: Don Pasquale
5043 	 factoid 	 Melyik opera szereplõi Donna Anna, Donna Elvira és Don Ottavio? 	 Don Giovanni 
5045 	 factoid 	 Melyik operában csendül fel a 'Cigánykórus' ? 	 Verdi: A trubadúr 
5047 	 factoid 	 Melyik operában hangzik el a Levélária? 	 Puccini: Tosca 
5049 	 factoid 	 Melyik operában hangzik el a 'Virágária' ? 	 Bizet: Carmen
5050 	 factoid 	 Melyik operában hangzik el az Akasztófaária? 	 Mozart: Szöktetés a szerájból 
5052 	 factoid 	 Melyik operában hangzik el Rosina kavatinája? 	 Rossini: A sevillai borbély 
5054 	 factoid 	 Melyik operában nem írnak levelet? 	 Verdi: Othello 
5056 	 factoid 	 Melyik operának nincs Erzsébet nevû szereplõje? 	 Gounod: Faust
5057 	 factoid 	 Melyik országban kezdte pályafutását Plácido Domingo? 	 Mexikó 
5059 	 factoid 	 Melyik Puccini-operában hallható a zümmögõ kórus? 	 Pillangókisasszony 
5061 	 factoid 	 Melyik város nevét viseli Haydn utolsó szimfóniája? 	 London 
5063 	 factoid 	 Melyik városban játszódik Puccini Tosca címû operája? 	 Rómában 
5065 	 factoid 	 Melyik Verdi-opera íródott Victor Hugo 'A király mulat' címû drámája nyomán? 	 Rigoletto 
5067 	 factoid 	 Melyik Verdi-operában énekli a fõszereplõ a Becsület-monológot? 	 Falstaff 
5070 	 factoid 	 Melyik Wagner-operában szerepel többek között cipész, ötvös, bádogos és pék? 	 A nürnbergi mesterdalnokok
5071 	 factoid 	 Melyik zeneszerzõ felesége volt Clara Wieck? 	 Robert Schumann 
5073 	 factoid 	 Melyik zeneszerzõ írt 'Haláltánc' címen zongoraversenyt? 	 Liszt Ferenc
5074 	 factoid 	 Melyik zeneszerzõ írt több mint ötszáz, egytételes szonátát csembalóra? 	 Domenico Scarlatti 
5076 	 factoid 	 Melyik zeneszerzõ operája 'Az afrikai nõ' ? 	 Giacomo Meyerbeer 
5078 	 factoid 	 Melyik zeneszerzõ volt orvos és vegyész is? 	 Alekszandr Borogyin 
5081 	 factoid 	 Mi a mûfaja Haydn 'Évszakok' címû darabjának? 	 oratórium 
5084 	 factoid 	 Milyen italról írt kantátát J. S. Bach? 	 kávé 
5086 	 factoid 	 Milyen mûvészeti ág képviselõje Markó Iván? 	 balettmûvész 
5088 	 factoid 	 Milyen néven lett ismert a mantulai herceg dala Verdi 'Rigoletto' címû operájában? 	 kesztyû-ária 
5091 	 factoid 	 Hol volt a legendás rockfesztivál 1969 nyarán? 	 Woodstockban 
5093 	 factoid 	 Ki írta Szörényi Levente rockoperája, az Attila, Isten kardja dalainak szövegét? 	 Lezsák Sándor 
5096 	 factoid 	 Ki nem volt tagja a Karthago együttesnek? 	 Som Lajos 
5098 	 factoid 	 Ki volt a Beatles együttes elsõ dobosa? 	 Pete Best
5099 	 factoid 	 Ki volt a Corvina együttes alapító muzsikusa? 	 Soltész Rezsõ 
5101 	 factoid 	 Ki volt az Omega együttes elsõ dobosa? 	 Laux József 
5103 	 factoid 	 Kinek az emlékére írta eredetileg Elton John a 'Candle in the Wind' címû számot? 	 Marilyn Monroe 
5105 	 factoid 	 Melyik dzsesszzenészt becézték "Satchmo"-nak? 	 Louis Armstrongot 
5107 	 factoid 	 Melyik együttes alapítója a Knopfler testvérpár, Mark és David? 	 Dire Straits
5108 	 factoid 	 Melyik együttes dala a 'Felkelõ nap háza' ? 	 Animals 
5110 	 factoid 	 Melyik együttes énekli a 'Szombat esti láz' címû zenés film világhírûvé vált dalait? 	 Bee Gees
5111 	 factoid 	 Melyik együttes írt dalt a rádió hõskoráról "Szól a rádió" refrénnel? 	 Lokomotív GT 
5113 	 factoid 	 Melyik együttes muzsikusa volt 1971 és 1977 között Demjén Ferenc? 	 Bergendy 
5115 	 factoid 	 Melyik együttes nagylemeze a 'Thank You For The Music' címû album? 	 ABBA 
5117 	 factoid 	 Melyik együttes nyerte el az 1968-as Táncdalfesztivál nagydíját? 	 Illés 
5119 	 factoid 	 Melyik együttes szólóénekese Balázs Ferenc? 	 Korál 
5122 	 factoid 	 Melyik együttesnek nem volt tagja Radics Béla? 	 Meteor 
5124 	 factoid 	 Melyik énekes híres dala a 'Crocodile Rock' ? 	 Elton John 
5126 	 factoid 	 Melyik énekesnõ énekelt 99 luftballonról? 	 Nena 
5128 	 factoid 	 Melyik keresztnév nem a Bee Gees együttest megalapító Gibb testvérekhez tartozik? 	 Andy
5129 	 factoid 	 Melyik legendás együttesnek volt énekese Horváth Charlie? 	 Generál 
5132 	 factoid 	 Melyik magyar énekesnõ slágere volt a 70-es években az 'Árva fiú' ? 	 Cserháti Zsuzsa 
5134 	 factoid 	 Melyik muzsikus eredeti neve Steveland Morris? 	 Steve Wonder 
5136 	 factoid 	 Melyik országban született Gloria Estefan énekesnõ? 	 Kuba 
5138 	 factoid 	 Melyik popsztár slágerei voltak a 'Bad' illetve a 'Black or White' ? 	 Michael Jackson 
5140 	 factoid 	 Melyik rock-operában éneklik, hogy "Ringasd el magad!"? 	 Képzelt riport ... 
5143 	 factoid 	 Melyik városban lõtték le John Lennont? 	 New Yorkban 
5145 	 factoid 	 Melyik volt az Illés együttes elsõ nagylemeze? 	 Nehéz az út 
5147 	 factoid 	 Mi a címe Szörényi Levente és Bródy János 2000-ben bemutatott darabjának? 	 Veled, uram! 
5149 	 factoid 	 Mik térnek vissza néha-néha Békeffy László nótája szerint? 	 a tavaszi álmok 
5152 	 factoid 	 Milyen nemzetiségû az AC/DC nevû rockegyüttes? 	 ausztrál 
5154 	 factoid 	 Milyen néven vált világhírûvé Robert Allen Zimmerman? 	 Bob Dylan 
5156 	 factoid 	 Milyen rangot ért el Elvis Presley a hadseregben? 	 õrmester 
5158 	 factoid 	 Mirõl választotta nevét a U2 együttes? 	 felderítõ repülõgéprõl 
5161 	 factoid 	 Ki a zeneszerzõje a 'Kabaré' címû musicalnek? 	 John Kander 
5163 	 factoid 	 Ki szerezte a 'Mária fõhadnagy' címû operettet? 	 Huszka Jenõ 
5165 	 factoid 	 Ki szerezte az 'Egy szerelem három éjszakája' címû musical zenéjét? 	 Ránki György 
5167 	 factoid 	 Melyik Lehár-operettben szerepel egy sárga kabát? 	 A mosoly országa
5168 	 factoid 	 Melyik magyar dalmûben hallható a Bécsi harangjáték? 	 Kodály Zoltán: Háry János 
5172 	 factoid 	 Mi volt az eredeti neve Honthy Hannának, a legendás operettprimadonnának? 	 Hügel Hajnalka 
5174 	 factoid 	 A csillagászatban 1 parszek hány fényévnek felel meg? 	 3,262 
5176 	 factoid 	 A tengerszinttõl számítva milyen magasságban található a geostacionárius pálya? 	 36 000 km 
5178 	 factoid 	 Az alábbiak közül melyik nem a Jupiter egyik holdja? 	 Deimos
5179 	 factoid 	 Hány holdja van a Marsnak? 	 2 
5182 	 factoid 	 Megközelítõleg mekkora hõmérséklet uralkodik a Nap felszínén? 	 5500 °C
5183 	 factoid 	 Mekkora a Nap egyenlítõi átmérõje? 	 1 392 000 km 
5185 	 factoid 	 Melyik a naprendszerünktõl legkisebb távolságra lévõ csillag? 	 Proxima Centauri 
5187 	 factoid 	 Melyik bolygó kutatását végezték az amerikai Viking ûrszondák? 	 Mars 
5189 	 factoid 	 Melyik hónapban van a Föld legközelebb a Naphoz? 	 január 
5192 	 factoid 	 Pontosan mekkora a két újhold közötti idõtartam? 	 29,53 nap 
5194 	 factoid 	 Hol élt a XVIII. század elején kihalt dodó madár? 	 a Mascarenhas-szigeteken 
5196 	 factoid 	 Melyik állat nem erszényes? 	 pele 
5198 	 factoid 	 Melyik állat WWF (Vadvédelmi világalapítvány) címerállata? 	 óriáspanda 
5201 	 factoid 	 Melyik nem bogár az alábbiak közül? 	 mezei tücsök 
5203 	 factoid 	 Melyik nem rovar? 	 tobzoska 
5206 	 factoid 	 Milyen állat a halfarkas? 	 madár 
5208 	 factoid 	 Milyen állat a petymeg? 	 ragadozó emlõs
5209 	 factoid 	 Milyen állat a póling? 	 vízimadár 
5211 	 factoid 	 A sáfrány melyik részébõl készítenek fûszert? 	 bibeszálából
5212 	 factoid 	 A vanília melyik részébõl készítenek fûszert? 	 termésébõl
5213 	 factoid 	 Az alábbi fenyõfélék közül melyik lombhullató? 	 vörösfenyõ 
5215 	 factoid 	 Az alábbi nõi nevek közül melyik nem növénynév? 	 Xénia 
5218 	 factoid 	 Melyik fa közeli rokona a szelídgesztenye? 	 bükk 
5220 	 factoid 	 Melyik gyümölcs szárított húsa a kopra? 	 kókuszdió 
5223 	 factoid 	 Melyik növény rokona a csicsóka? 	 napraforgó 
5226 	 factoid 	 Milyen növényrész a barka? 	 füzérvirágzat 
5228 	 factoid 	 Milyen típusú virágzata van a sárgarépának? 	 összetett ernyõ 
5230 	 factoid 	 Az alábbi élelmiszerek közül melyik szükséges a marinírozáshoz? 	 ecet 
5232 	 factoid 	 Az alábbiak közül melyik anyaggal sûrítik az ételt legírozás során? 	 tojássárgájával 
5235 	 factoid 	 Melyik ország szülötte Eduard Sacher, a Sacher-torta készítõje? 	 Ausztria 
5237 	 factoid 	 Milyen étel a francia bouillon? 	 leves 
5239 	 factoid 	 Milyen étel a román eredetû ciorba? 	 savanyú leves 
5241 	 factoid 	 Mirõl kapta nevét a rokfort sajt? 	 egy településrõl
5242 	 factoid 	 Mit fõzött a háziasszony, ha csirágot készített? 	 spárgát 
5244 	 factoid 	 Kinek a jelmondata volt: "Jó szerencse, semmi más." 	 Zrínyi Miklós
5245 	 factoid 	 Kinek a mondása? "Isten megbocsát, az a mestersége." 	 Heine 
5248 	 factoid 	 Kinek tulajdonítják a mondást? "Vae victis!" (Jaj a legyõzötteknek!) 	 Brennusnak
5249 	 factoid 	 Kitõl származik az idézet: "Aki nem dolgozik, ne is egyék"? 	 Petõfi Sándor 
5251 	 factoid 	 Kitõl származik az idézet: "Tévedni emberi dolog"? 	 Theognisz 
5253 	 factoid 	 Az alábbi történelmi alakok közül kit nem Ádám személyesít meg Az ember tragédiájában? 	 Michelangelo 
5256 	 factoid 	 Hol nyugszik Kõrösi Csoma Sándor? 	 Dardzsilingben 
5258 	 factoid 	 Ki a szerzõje a 'Szõke Panni' címû versnek? 	 Arany János 
5260 	 factoid 	 Ki az a magyar költõ, akinek Szegedy Róza volt a múzsája? 	 Kisfaludy Sándor 
5262 	 factoid 	 Ki Fatia Negra Jókai 'Szegény gazdagok' címû regényében? 	 rablóvezér 
5264 	 factoid 	 Ki mondta, hogy nincs a teremtésben vesztes, csak õ? 	 Bánk bán 
5266 	 factoid 	 Ki nem tartozott a népi írók mozgalmához? 	 Krúdy Gyula
5267 	 factoid 	 Ki nem volt a kõszívû ember fia? 	 Ottó 
5270 	 factoid 	 Ki volt a magyar avantgárd vezetõ alakja az alábbiak közül? 	 Kassák Lajos 
5272 	 factoid 	 Ki volt az a magyar író, aki kétszer vette feleségül ugyanazt a nõt? 	 Mikszáth Kálmán 
5274 	 factoid 	 Kije volt Zrínyi Miklós a 'Szigeti veszedelem' írója Szigetvár védõjének? 	 dédunokája 
5276 	 factoid 	 Kinek a felesége volt Kozmutza Flóra? 	 Illyés Gyula 
5278 	 factoid 	 Kinek a mûvei alapján készült Dargay Attila 'Szaffi' címû rajzfilmje? 	 Jókai Mór 
5280 	 factoid 	 Kinek a novelláskötete a 'Tündérlaki lányok' ? 	 Heltai Jenõ 
5282 	 factoid 	 Kinek a vallomásai szerepelnek Márai Sándor regényének címében? 	 egy polgár 
5284 	 factoid 	 Kinek az álnevei a következõk: Kakas Márton, Kis Endymion, Sajó, Aggteleki? 	 Jókai Mór 
5286 	 factoid 	 Kinek az édesanyja volt Ercsey Julianna? 	 Arany László 
5288 	 factoid 	 Kinek az írásai alapján készítette Huszárik Zoltán 'Szindbád' címû filmjét? 	 Krúdy Gyula 
5290 	 factoid 	 Kit találnak holtan a radványi sötét erdõben Arany balladájában? 	 Bárczi Benõt 
5292 	 factoid 	 Melyik egy Ady-kötet címe az alábbiak közül? 	 Szeretném, ha szeretnének 
5294 	 factoid 	 Melyik irodalmi újság indult 1916-ban? 	 Ma 
5296 	 factoid 	 Melyik magyar író vezetett naplót a maga alkotta titkosírással? 	 Gárdonyi Géza 
5298 	 factoid 	 Melyik mû írójának tiszteletére alkották meg a palóclevest? 	 Gavallérok 
5301 	 factoid 	 Melyik Németh László-regény figurái Kovács Nelli és Takaró Sanyi? 	 Iszony 
5303 	 factoid 	 Mi a címe Latinovits Zoltán könyvének? 	 Ködszurkáló 
5305 	 factoid 	 Mi a neve a jó tanulónak Karinthy 'Tanár úr kérem' címû mûvében? 	 Steinmann 
5307 	 factoid 	 Mi volt az asszonyneve Ady Lédájának? 	 Diósi Ödönné 
5309 	 factoid 	 Mikor alapították a Kossuth-díjat? 	 1948-ban 
5311 	 factoid 	 Milyen címet adott József Attila a legelsõ ismert versének? 	 Kedves Jocó!
5312 	 factoid 	 Milyen kislányokat adnak férjhez "legelébb" Weöres Sándor Tavaszköszöntõként ismert verse szerint? 	 szõkéket 
5316 	 factoid 	 Az alábbiak közül ki nem a Brontë nõvérek egyike? 	 Mary
5317 	 factoid 	 Az alábbiak közül ki nem írt drámát Élektráról? 	 Jean Racine 
5319 	 factoid 	 G. B. Shaw melyik darabjából készült a 'My Fair Lady' címû musical? 	 Pygmalion 
5321 	 factoid 	 Hogy hívták Hamlet anyját? 	 Gertrud 
5323 	 factoid 	 Hol játszódik a 'Hamlet' címû Shakespeare-dráma? 	 Helsingörben 
5325 	 factoid 	 Hol játszódik Umberto Eco 'A rózsa neve' címû regénye? 	 egy kolostorban 
5329 	 factoid 	 Ki írt könyvet arról, 'Hogyan írjunk szakdolgozatot' ? 	 Umberto Eco 
5331 	 factoid 	 Ki írt verset Lee Annácskáról? 	 Edgar Allan Poe 
5333 	 factoid 	 Ki írta a 'Hat szerep keres egy szerzõt' címû színdarabot? 	 Luigi Pirandello 
5337 	 factoid 	 Ki Titánia a Szentivánéji álom címû Shakespeare-mûben? 	 tündérkirályné 
5339 	 factoid 	 Ki volt az az ógörög költõnõ, aki Leszbosz szigetén lányokból álló mûvészeti csoportot vezetett? 	 Szapphó 
5341 	 factoid 	 Kinek a regényébõl készült a 'Jurassic Park' címû film? 	 Michael Crichton 
5343 	 factoid 	 Kinek az életrajzát dolgozza fel Somerset Maugham 'Az ördög sarkantyúja' címû regényében? 	 Paul Gauguin 
5345 	 factoid 	 Mely városban játszódik a 'Bûn és bûnhõdés' ? 	 Szentpétervár 
5347 	 factoid 	 Melyik festõ életérõl szól Pierre la Mure 'Moulin Rouge' c. regénye? 	 Toulouse-Lautrec
5348 	 factoid 	 Melyik író használta a Boz álnevet? 	 Charles Dickens
5349 	 factoid 	 Melyik író lett ismert az eredeti nevén? 	 Victor Hugo
5350 	 factoid 	 Melyik író regényalakjai a következõk: Settembrini, Leverkühn, Cipolla, Venosta? 	 Thomas Mann 
5352 	 factoid 	 Melyik irodalmi alkotás született a legkorábban az alábbiak közül? 	 Iliász 
5354 	 factoid 	 Melyik ismert vadnyugati regény szereplõje Old Shatterhand? 	 Winnetou 
5356 	 factoid 	 Melyik nem egy Moliére komédia címe? 	 A férfiak iskolája 
5358 	 factoid 	 Melyik Shakespeare-mû alapján készült a 'Csókolj meg, Katám!' címû musical? 	 A makrancos hölgy 
5360 	 factoid 	 Melyik színdarab játszódik a harmincéves háború alatt? 	 Kurázsi mama 
5363 	 factoid 	 Mi a középkori izlandi prózai elbeszélések neve? 	 saga 
5366 	 factoid 	 Mi címe a XIII. századi vándordiákok mûveit tartalmazó versgyûjteménynek? 	 Carmina Burana 
5368 	 factoid 	 Mi volt a címe Lev Tolsztoj elsõ, nyomtatásban megjelent mûvének? 	 Gyermekkor 
5370 	 factoid 	 Mi volt Gulliver foglalkozása Swift mûvében? 	 hajóorvos 
5373 	 factoid 	 Milyen mûveket írt Arisztophanész? 	 komédiákat 
5375 	 factoid 	 Milyen nemzetiségû Fortinbras Shakespeare Hamlet címû drámájában? 	 norvég 
5377 	 factoid 	 Milyen nemzetiségû volt a 'Quo Vadis' címû regény szerzõje? 	 lengyel 
5379 	 factoid 	 Shakespeare melyik mûvében szerepel a 'zöld szemû szörnyeteg' ? 	 Othello 
5381 	 factoid 	 Az alábbiak közül melyik egy egyárbocos vitorlás neve? 	 dingi 
5383 	 factoid 	 Ki építette meg az elsõ sínen járó, gõzmeghajtású jármûvet? 	 Richard Trevithick 
5385 	 factoid 	 Ki tervezte az 1807-ben vízre bocsátott Clermont gõzhajót? 	 Robert Fulton 
5387 	 factoid 	 Kinek a születésnapja alkalmából indult a 70-es trolibuszjárat Budapesten? 	 Sztálin 
5389 	 factoid 	 Melyik évben vonták ki a forgalomból az utolsó menetrend szerinti személyvonatot vontató gõzmozdonyt Magyarországon? 	 1984 
5391 	 factoid 	 Melyik nem egy vitorlás hajó elnevezése? 	 skull
5392 	 factoid 	 Mi volt a neve annak a hajónak, amely fedélzetére vette a Titanic túlélõit? 	 Carpathia 
5394 	 factoid 	 Milyen gyártású volt az elsõ Concorde utasszállító repülõgép? 	 francia-angol 
5396 	 factoid 	 Hol gyilkolták meg Erzsébet magyar királynét 1898-ban? 	 Genfben 
5398 	 factoid 	 Ki volt a szabadságharc tábornokának, Perczel Mórnak a gyermekkori nevelõje? 	 Vörösmarty Mihály 
5401 	 factoid 	 Ki volt Kõszeg várvédõinek a kapitánya? 	 Jurisics Miklós 
5403 	 factoid 	 Kinek a felesége volt Andrássy Katinka, a "vörös grófnõ"? 	 Károlyi Mihály 
5405 	 factoid 	 Hány feleségét végeztette ki VIII. Henrik angol király? 	 kettõt
5406 	 factoid 	 Hogy hívták azt a spártai királyt, aki a Thermopülai-szorost védte a perzsákkal szemben? 	 Leonidasz
5407 	 factoid 	 Hol írta alá szeptember elején a japán küldöttség a kapitulációs okmányokat? 	 a Missouri hadihajón 
5409 	 factoid 	 Ki gyõzte le Spartacust, az ókori rabszolgafelkelés vezetõjét? 	 Crassus
5410 	 factoid 	 Ki nem volt VIII. Henrik felesége? 	 Aquitániai Eleonóra 
5412 	 factoid 	 Ki volt a brit miniszterelnök az 1948-as londoni olimpia idején? 	 Clement Attlee 
5414 	 factoid 	 Ki volt a legendás király, aki egyesítette Indiát? 	 Asóka 
5416 	 factoid 	 Ki volt a tagja az elsõ triumvirátusnak az alábbiak közül? 	 Crassus
5417 	 factoid 	 Ki volt az ókori Salamon király anyja? 	 Betsabé 
5419 	 factoid 	 Kik laktak a Potala palotában? 	 a dalai lámák 
5421 	 factoid 	 Kinek az uralkodása alatt gyõzte le 1588-ban az angol hajóhad a spanyol Armadát? 	 I. Erzsébet 
5423 	 factoid 	 Kit gyõzött le Cornelius Scipio Kr.e. 202-ben a zámai csatában? 	 Hannibált 
5427 	 factoid 	 Melyik német császár uralkodása alatt sújtották birodalmi átokkal Luther Mártont? 	 V. Károly 
5429 	 factoid 	 Melyik uralkodóház tagja volt Lajos Fülöp? 	 Orléans-i 
5431 	 factoid 	 Melyik városban pusztított hatalmas tûzvész 1666 szeptemberében? 	 London
5432 	 factoid 	 Mi mentette meg a Capitolium védõinek életét 387-ben a gallok támadásakor? 	 a szent ludak gágogása 
5436 	 factoid 	 Az alábbi ûrhajósok közül ki nem járt a Holdon? 	 James Arthur Lowell
5437 	 factoid 	 Az alábbiak közül melyik nem ûrrepülõgép? 	 Mercury 
5439 	 factoid 	 Hány ûrutazáson vett részt Neil Armstrong? 	 kettõ 
5441 	 factoid 	 Ki volt a magyar-szovjet ûrrepülés tartalék ûrhajósa? 	 Magyari Béla 
5443 	 factoid 	 Melyik bolygóról kapta nevét az elsõ amerikai egyszemélyes ûrhajótípus? 	 a Merkúrról
5444 	 factoid 	 Melyik égitestre szállt le a Surveyor-1? 	 a Holdra 
5446 	 factoid 	 Melyik évben járt az ûrben Farkas Bertalan? 	 1980 
5448 	 factoid 	 Melyik évben lõtték fel a Szputnyik-1-et, az elsõ mesterséges égitestet? 	 1957
5449 	 factoid 	 Melyik két ûrhajó összekapcsolásával hoztak létre elsõ ízben kísérleti ûrállomást? 	 Szojuz-4 és Szojuz-5
5450 	 factoid 	 Melyik ûrhajós lépett másodikként a Hold felszínére? 	 Edwin Aldrin 
5452 	 factoid 	 Melyik ûrrepülõgép állította pályára a Hubble-ûrteleszkópot? 	 Discovery 
5454 	 factoid 	 Mennyi a keringési ideje egy stacionárius mûholdnak? 	 1 nap
5455 	 factoid 	 Mi volt a neve a világ elsõ távközlési mûholdjának? 	 Syncom 
