5532 	 factoid 	 Melyik tudományágban kapott Nobel-díjat Oláh György 1994-ben? 	 kémia 
5537 	 factoid 	 Kik irányították az Eötvös Lóránd Tudományegyetem jogelõdjének számító egyetemet 1773-ig? 	 jezsuiták 
5542 	 factoid 	 Melyik íz érzékelhetõ a nyelv hátsó részén (a nyelvgyökön)? 	 keserû 
5546 	 factoid 	 Hány állandó tagja van az ENSZ Biztonsági Tanácsának? 	 öt 
5554 	 factoid 	 Melyik évben alakult meg a KGST? 	 1949 
5566 	 factoid 	 A vadnyugat melyik legendás alakja járt show-mûsorával Magyarországon is? 	 Buffalo Bill 
5571 	 factoid 	 Melyik kártyajátékból fejlõdött ki a bridzs? 	 whist 
5576 	 factoid 	 Melyik dátumra esett a New York-i tõzsde összeomlása, a 'fekete csütörtök' ? 	 1929. október 24. 
5580 	 factoid 	 Melyik ország pénzneme a quetzal? 	 Guatemala 
5585 	 factoid 	 Hány évet élt Matuzsálem a legenda szerint? 	 969 
5589 	 factoid 	 Hogy nevezik a buddhista szerzetesrendet? 	 szangha 
5594 	 factoid 	 Ki a vadászok és optikusok védõszentje? 	 Hubertus 
5599 	 factoid 	 Ki nem volt Noé fia a Biblia szerint? 	 Lévi 
5604 	 factoid 	 Kinek volt lázadó fia Absalom a Bibliában? 	 Dávid 
5612 	 factoid 	 Melyik próféta kente fel Sault Izrael elsõ királyává a Biblia szerint? 	 Sámuel 
5621 	 factoid 	 Az alábbi nõi nevek közül melyik nem szerepelt Fassbinder-film címében? 	 Katharina Blum 
5625 	 factoid 	 Hogyan utaznak a világ különbözõ pontjain az 'Éjszaka a Földön' címû film hõsei? 	 taxival 
5629 	 factoid 	 Ki kapta a legtöbb Oscar-díjat az alábbi színésznõk közül? 	 Katherine Hepburn 
5633 	 factoid 	 Melyik filmben alakította Elvis Presley egy ananászültetvény örökösét? 	 Blue Hawaii 
5638 	 factoid 	 Melyik filmrendezõ született az Amerikai Egyesült Államokban az alábbiak közül? 	 George Cukor
5649 	 factoid 	 Mik voltak az elsõ szavak az elsõ hangosfilmben? 	 Várjon egy pillanatra! 
5657 	 factoid 	 Melyik egy speciális fényképészeti eljárás neve? 	 Kirlian-fényképezés 
5662 	 factoid 	 Minek a vizsgálatára alkalmazzák az undográfot? 	 hanghullámok 
5667 	 factoid 	 Melyik nép õsi hangszere a kantele? 	 finn
5671 	 factoid 	 Melyik kémiai elem izotópját vizsgálják a radiokarbon-kormeghatározás mûveletében? 	 szén 
5679 	 factoid 	 Hol mûködik a Mozarteum Zene- és Képzõmûvészeti Akadémia? 	 Salzburg 
5683 	 factoid 	 Ki festette 'A ficsúr története' címû festménysorozatot? 	 Giovanni Battista Tiepolo 
5688 	 factoid 	 Kinek a festõmûhelyében tanult Raffaello? 	 Perugino 
5693 	 factoid 	 Melyik festményével nyert aranyérmet Munkácsy Mihály 1870-ben Párizsban? 	 Siralomház 
5698 	 factoid 	 Melyik híres festõ keresztneve volt Amadeo? 	 Modigliani
5702 	 factoid 	 Ha összeadjuk a számokat 1-tõl 100-ig, mit kapunk eredményül? 	 5050 
5707 	 factoid 	 Hány köbmétert jelent a tengeri hajók térfogategysége, a regisztertonna? 	 2,83 
5712 	 factoid 	 Melyik mértékegység nem tartozik az SI-rendszerbe? 	 Celsius-fok 
5717 	 factoid 	 Hogy nevezi a pszichológia a hegyekben vagy magas építményekben való tartózkodás során jelentkezõ szorongást? 	 akrofóbia 
5722 	 factoid 	 Ki kölcsönözte a hangját Esmeraldának 'A Notre Dame-i toronyõr' címû Disney-rajzfilmben? 	 Demi Moore 
5727 	 factoid 	 Milyen eredetû tánc a hula? 	 hawaii 
5732 	 factoid 	 Ki tervezte az autógyártásban elõször alkalmazott futószalagrendszert? 	 Galamb József 
5741 	 factoid 	 Ki készítette az elsõ lencsés távcsövet? 	 Hans Lippershey 
5746 	 factoid 	 Melyik városban született Szent-Györgyi Albert? 	 Budapest 
5750 	 factoid 	 Milyen nemzetiségû volt Kelvin, a hõmérsékleti SI-egység névadója? 	 angol 
5754 	 factoid 	 Ki tervezte a pesti Szép utcában található Zichy-palotát? 	 Pollack Mihály 
5759 	 factoid 	 Melyik az a budapesti híd, amelyen 1946-ban a háború után elõször ment át villamos? 	 Szabadság híd 
5764 	 factoid 	 Melyik pályaudvar csarnokát építette az Eiffel-cég? 	 Nyugati pályaudvar
5768 	 factoid 	 Milyen épület állt a budapesti Madách Színház mai helyén? 	 mulató 
5773 	 factoid 	 Hogy nevezik az élet és tudás fáját a skandináv mitológiában? 	 Yggdrasell 
5778 	 factoid 	 Minek a múzsája volt Melpomené? 	 a tragédiaköltészeté 
5782 	 factoid 	 Melyik múzeumban õrzik Hammurápi törvényoszlopát? 	 Louvre 
5790 	 factoid 	 Melyik a görög ábécé tizedik betûje? 	 kappa 
5795 	 factoid 	 Melyik nyelvben áll az ábécé utolsó betûjeként az ö? 	 finn 
5799 	 factoid 	 Milyen eredetû a brindza szavunk? 	 trák-illír 
5803 	 factoid 	 Mit jelentett eredeti értelmében a negédes szó? 	 büszke 
5808 	 factoid 	 Hol tartották a legelsõ teniszbajnokságot? 	 Nagy-Britanniában
5811 	 factoid 	 Ki az egyetlen olyan magyar focista, akinek két olimpiai arany- és egy bronzérme van? 	 Novák Dezsõ 
5816 	 factoid 	 Ki rúgott leghamarabb, a kezdéstõl számított 27. másodpercben gólt vb-döntõn? 	 Bryan Robson 
5824 	 factoid 	 Melyik labdarúgó klubcsapat nyerte a legtöbb nemzeti bajnoki címet? 	 Glasgow Rangers
5831 	 factoid 	 Melyik ökölvívónk nyert ezüstérmet az 1972-es müncheni olimpián váltósúlyban? 	 Kajdi János 
5836 	 factoid 	 Melyik sportágban nem nyertünk még eddig olimpiai aranyérmet? 	 evezés 
5840 	 factoid 	 Melyik stadionban következett be a 39 áldozatot követelõ tragédia 1985-ben, a BEK-döntõn? 	 brüsszeli Heysel-stadion 
5845 	 factoid 	 Mikor rendezték az elsõ olimpiai játékokat? 	 Kr. e. 776 
5848 	 factoid 	 Mivel volt megtöltve a golflabda 1850 elõtt? 	 tollal 
5853 	 factoid 	 Ki alapította a Pécsi Balett társulatát? 	 Eck Imre 
5857 	 factoid 	 Kirõl kapta nevét a nyíregyházi színház? 	 Móricz Zsigmond 
5862 	 factoid 	 Melyik híres szerzõ színtársulatát foglalta magába a XIV. Lajos által alapított Comédie Française? 	 Moliére 
5867 	 factoid 	 Ki temettette el a mohácsi csatamezõn elesett katonákat? 	 Kanizsai Dorottya
5870 	 factoid 	 Ki volt az utolsó Székesfehérváron megkoronázott király? 	 Szapolyai János 
5875 	 factoid 	 Ki fedezte fel Trója állítólagos romjait? 	 Schliemann 
5879 	 factoid 	 Melyik dátum a Bastille bevételének idõpontja? 	 1789. július 14.
5883 	 factoid 	 Mettõl meddig tartott az amerikai függetlenségi háború? 	 1775-1783 
5888 	 factoid 	 Mikor uralkodott Nagy Sándor, Makedónia királya? 	 Kr. e. 336-323 
5893 	 factoid 	 A felsoroltak közül melyiknek az elfogyasztása okoz veszélyes mérgezést? 	 fagyöngy 
5896 	 factoid 	 Melyik növény nem tartozik a rózsafélék családjába? 	 tubarózsa 
5901 	 factoid 	 Hogy hívták régen az üstfoltozót? 	 klampár 
5906 	 factoid 	 Mi a kipu? 	 indián írásmód
5909 	 factoid 	 A földtörténeti óidõ idõszakai közül melyik a legkorábbi? 	 kambrium 
5912 	 factoid 	 Hány karát súlyú volt a Cullinan gyémánt csiszolatlan állapotában? 	 3106 k 
5916 	 factoid 	 Melyik a Föld legmagasabb vízesése? 	 Angel 
5925 	 factoid 	 Ki volt a szerzõje a 'Lantvirágok' címû kötetnek? 	 Madách Imre
5929 	 factoid 	 Mi a címe a híres színész, Básti Lajos könyvének? "Mire gondolsz, ...?" 	 Ádám 
5934 	 factoid 	 Kinek a színmûve a 'Két úr szolgája' ? 	 Goldoni 
5939 	 factoid 	 Melyik Hemingway-mû jelent meg csak a szerzõ halála után? 	 Vándorünnep 
5944 	 factoid 	 Melyik spanyol drámaíró írta 'A zalameai bíró' és 'Az élet álom' címû mûveket? 	 Calderón de la Barca 
5949 	 factoid 	 Melyik fém nem található meg az alpakka nevû ötvözetben? 	 ón
5952 	 factoid 	 Mi volt a foglalkozása a gyulai születésû Székely Aladárnak? 	 fényképész 
5960 	 factoid 	 Ki alakított huszárezredet 1720-ban Franciaországban? 	 Bercsényi László 
5964 	 factoid 	 Melyik germán nép hódította meg az Ibériai-félszigetet? 	 nyugati gótok 
5968 	 factoid 	 Hogy nevezik az egyik devizáról másik devizára való áttérést eredményezõ áruügyletet? 	 switch-ügylet 
5973 	 factoid 	 Melyik a leggyorsabb tempóra utaló zenei elõírás az alábbiak közül? 	 presto 
5978 	 factoid 	 Milyen utasítást ad a zenész számára a kottába beírt 'rinforzando' kifejezés? 	 fokozatosan erõsíteni 
5982 	 factoid 	 Ki volt az a barokk zeneszerzõ, aki a velencei San Marco-templom karnagyaként dolgozott? 	 Antonio Vivaldi 
5986 	 factoid 	 Melyik operában nincs olyan szereplõ, melynek neve megegyezik egy mai autómárkáéval? 	 Mozart: Figaro házassága
5990 	 factoid 	 Melyik zenemûvel pályázott Johann Sebastian Bach a lipcsei Tamás-templom kántori állására? 	 János-passió 
5994 	 factoid 	 Melyik zeneszerzõ operája 'A felbolydult kert' ? 	 Michael Tippett 
